language,family
Acehnese,Austronesian
Afrikaans,Indo-European
Alemannic,Indo-European
Amharic,Afro-Asiatic
Armenian,Indo-European
Assamese,Indo-European
Asturian,Indo-European
Bashkir,Altaic
Basque,Basque
Bavarian,Indo-European
Belarusian,Indo-European
Bengali,Indo-European
Bhojpuri,Indo-European
Bosnian,Indo-European
Breton,Indo-European
Bulgarian,Indo-European
Burmese,Sino-Tibetan
Catalan,Indo-European
Chuvash,Altaic
Czech,Indo-European
Danish,Indo-European
Divehi,Indo-European
Emilian-Romagnol,Indo-European
Erzya,Uralic
Estonian,Uralic
Faroese,Indo-European
Finnish,Uralic
Gagauz,Altaic
Galician,Indo-European
Georgian,Kartvelian
German,Indo-European
Gilaki,Indo-European
Gujarati,Indo-European
Hakka,Sino-Tibetan
Hausa,Afro-Asiatic
Hebrew,Afro-Asiatic
Hindi,Indo-European
Hungarian,Uralic
Icelandic,Indo-European
Indonesian,Austronesian
Irish,Indo-European
Japanese,Japanese
Javanese,Austronesian
Kabiye,Niger-Congo
Kabyle,Afro-Asiatic
Kannada,Dravidian
Kapampangan,Austronesian
Karachay-Balkar,Altaic
Kazakh,Altaic
Khmer,Austro-Asiatic
Kirghiz,Altaic
Korean,Korean
Ladino,Indo-European
Lao,Tai-Kadai
Latvian,Indo-European
Lezgian,Nakh-Daghestanian
Lithuanian,Indo-European
Luganda,Niger-Congo
Luxembourgish,Indo-European
Macedonian,Indo-European
Maithili,Indo-European
Malayalam,Dravidian
Maltese,Afro-Asiatic
Manx,Indo-European
Maori,Austronesian
Marathi,Indo-European
Mazandarani,Indo-European
Mingrelian,Kartvelian
Nahuatl,Uto-Aztecan
Neapolitan,Indo-European
Nepali,Indo-European
Occitan,Indo-European
Ossetian,Indo-European
Pangasinan,Austronesian
Papiamentu,other
Ripuarian,Indo-European
Romanian,Indo-European
Romansh,Indo-European
Russian,Indo-European
Sakha,Altaic
Samoan,Austronesian
Sindhi,Indo-European
Sinhalese,Indo-European
Slovak,Indo-European
Slovenian,Indo-European
Somali,Afro-Asiatic
Sundanese,Austronesian
Tajik,Indo-European
Tamil,Dravidian
Tatar,Altaic
Telugu,Dravidian
Tetum,Austronesian
Thai,Tai-Kadai
Tongan,Austronesian
Tsonga,Niger-Congo
Tswana,Niger-Congo
Tulu,Dravidian
Turkish,Altaic
Turkmen,Altaic
Ukrainian,Indo-European
Urdu,Indo-European
Uyghur,Altaic
Vepsian,Uralic
Waray,Austronesian
Welsh,Indo-European
Wolof,Niger-Congo
Wu,Sino-Tibetan
Yoruba,Niger-Congo
Zeelandic,Indo-European
Chinese,Sino-Tibetan
Spanish,Indo-European
French,Indo-European
Arabic,Afro-Asiatic
