language,slope1,slope2,slope3,slope4,slope5
Alemannic,-4.335204852106791e-5,7.988306856759622e-6,2.3849316792936863e-6,-1.2789876542804237e-6,5.502172780743062e-6
Basque,-7.147615381445387e-6,-8.777638021172877e-7,-8.397029572783711e-8,-2.241367222514343e-6,-1.0996114872352381e-5
Tulu,6.223330283352393e-4,6.216545298536814e-6,-9.911597550263882e-5,-1.7549986127833185e-4,-7.278149168218311e-4
Kabiye,-0.0017881798478727709,-1.954511625523247e-5,-8.373781990103699e-6,-2.6924245406995003e-5,-6.653330598384628e-4
Dutch,-2.626459067200357e-6,8.04512009517419e-8,-8.234808326347928e-9,-2.0188952051084345e-7,1.6213928524307924e-8
Wolof,-0.0018168706146025014,2.331845952594377e-5,-5.166443618218241e-5,-6.10823515519133e-5,-7.340554767273826e-4
Bosnian,-1.2286339180217826e-5,2.968348525552177e-6,3.1547510377399002e-6,2.725605940407381e-6,2.0195608648608265e-6
Hindi,-5.111581726693106e-6,-1.4993230856722245e-5,1.9328704981775633e-5,1.0809410166198872e-5,-1.3812916101362453e-6
Danish,-8.661797447968054e-6,7.121641894401292e-7,-3.6995019605508316e-7,-8.016897871740846e-7,-2.043231127221803e-6
Icelandic,-4.90064145046132e-5,-5.120253075055873e-6,-6.431223782419999e-6,-3.9112503953586065e-6,-1.0629896552755469e-5
Urdu,-2.2964523521110417e-5,-6.80530544140913e-5,1.231496759157277e-5,-1.2930660205220539e-5,1.3244627513558273e-4
Afrikaans,-2.6142747661235435e-5,1.0643721652165423e-6,-1.1056695459667636e-6,-2.8918122511993937e-6,-1.6981729269200969e-6
Anglo-Saxon,-0.0011753322473653045,1.383767151062147e-5,-1.3944448649829715e-4,-1.5015688028328992e-4,1.957091605376356e-6
Belarusian,-1.4035914990760053e-5,1.7672577981314792e-6,-2.6935126007412203e-7,-1.0996912633475779e-6,-2.570712232393339e-6
Bulgarian,-7.631236275220965e-6,5.58292461859825e-7,-1.7635662960124918e-7,-1.1822822374576345e-6,-3.526200572000817e-6
Croatian,-9.580183350463452e-6,7.664037217649874e-7,-4.957392966689664e-7,-4.2450901447216613e-7,-2.7949780438678005e-6
Macedonian,-1.835957883811525e-5,1.3396385589189733e-6,-6.709767062392678e-7,-2.4764447618906164e-6,-3.970136559316797e-6
Serbo-Croatian,-7.596640895413254e-7,1.1195535397033505e-5,-7.599179489919001e-6,5.68151874377249e-6,6.112206800984916e-6
Pangasinan,-2.152887508942698e-4,6.61753124411999e-4,-2.7853606527940234e-4,4.2912507437996495e-4,0.0012429830787400078
Kapampangan,-5.349217988132787e-4,-1.58461838607331e-4,-3.4616254644332186e-5,-4.537876961910088e-5,5.0397671316179565e-5
Khmer,-4.36864621909407e-4,-5.15384157224689e-6,1.4187414812800842e-5,-4.992674371571308e-5,-1.5941607661010718e-4
Javanese,-8.058480668637747e-5,1.258714034098047e-5,3.7892223560031686e-6,-2.616513255862583e-6,4.9505700074900295e-6
Malay,-2.838848308093461e-5,1.4337957513772724e-6,2.622574061648527e-6,-2.033894598389484e-6,-1.761137548344304e-6
Indonesian,-5.948259807820515e-6,3.0455493969643645e-8,-1.547673541277971e-7,-3.982255059358667e-7,-3.536882462831457e-7
Ukrainian,-2.1062248046449834e-6,2.3017976058684922e-7,1.248340247610646e-7,-3.1406810646728247e-7,-7.395510422480891e-7
Sundanese,-5.4942437407832024e-5,1.604863062522926e-5,2.3902201713592907e-5,-2.4235156178622353e-5,-5.153988928291693e-5
Hakka,-8.394308475929439e-4,1.4406516999252364e-4,-1.8734163231103461e-6,-4.058148683838867e-4,-0.0016804863651375076
Turkish,-4.4430033191203205e-6,-4.048227183564063e-7,-5.459812867333656e-7,-1.1964417053071853e-6,-4.92114439646961e-6
Kazakh,-8.519580482241442e-6,2.7780952727245297e-7,-7.657132597430376e-7,-8.298189706993494e-7,-1.0199539767437283e-5
Kirghiz,-3.3912639253019046e-5,1.6877015094347613e-6,-1.7820229658997989e-6,-9.596471651871013e-6,-3.540874758582291e-5
Turkmen,-3.2097848984366956e-4,1.4868063478442606e-5,-3.245617238297123e-5,-8.953993538466438e-5,-3.233686397964818e-4
Hebrew,4.0214744794606206e-6,1.0130828416521025e-6,2.205510381108863e-7,-9.953102811870983e-7,-3.922489442562234e-6
Persian,2.6990949122902785e-6,-1.2362117822020388e-6,-8.082630956094598e-7,-1.626700569596176e-7,-2.6577419373748646e-6
Arabic,4.362580623899087e-6,-6.234577670913389e-7,-5.179722558581955e-7,5.990155942677879e-8,-3.0324930252962872e-6
Tajik,-3.983882018138262e-5,1.4831205641515052e-7,-2.2578593833993846e-5,2.0225419031535704e-5,-1.8126262638616498e-05
Latin,-1.757535333678487e-5,2.2926030273994671e-7,1.3214808260803712e-6,-3.7061370431659704e-6,-6.621726149728457e-6
Galician,-1.360773154059776e-5,6.582196228752627e-7,-3.3911110203539687e-7,-1.1477362529907948e-6,-2.519235479780217e-7
